route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_13343809,"KRZYKI",0,838673,5,1,838673
A,3,3_13343576,"KRZYKI",0,838708,21,1,838708
A,3,3_13343526,"SOŁTYSOWICE",1,838710,23,1,838710
A,3,3_13343796,"Zajezdnia Obornicka",1,838712,4,1,838712
A,3,3_13343735,"KRZYKI",0,838713,1,2,838713
A,3,3_13343766,"KRZYKI",0,838713,3,1,838713
A,3,3_13343781,"KRZYKI",0,838713,4,1,838713
A,3,3_13343797,"KRZYKI",0,838713,5,1,838713
A,3,3_13343524,"KOSZAROWA (Szpital)",1,839078,23,1,839078
A,3,3_13343575,"KOSZAROWA (Szpital)",1,839078,21,1,839078
A,3,3_13343623,"KOSZAROWA (Szpital)",1,839078,22,1,839078
A,3,3_13343752,"KOSZAROWA (Szpital)",1,839078,2,1,839078
A,4,4_13346690,"Zajezdnia Obornicka",0,837732,2,1,837732
A,4,4_13346705,"Zajezdnia Obornicka",0,837732,3,1,837732
A,4,4_13346736,"Zajezdnia Obornicka",0,837732,5,1,837732
A,4,4_13346543,"KOSZAROWA (Szpital)",1,838672,22,1,838672
A,4,4_13346661,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,4,4_13346663,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,4,4_13346665,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,4,4_13346667,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,4,4_13346669,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,4,4_13346671,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,4,4_13346673,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,4,4_13346679,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,4,4_13346681,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,4,4_13346683,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,4,4_13346685,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,4,4_13346687,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,4,4_13346689,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,4,4_13346692,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,4,4_13346694,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,4,4_13346696,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,4,4_13346698,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,4,4_13346700,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,4,4_13346702,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,4,4_13346704,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,4,4_13346707,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,4,4_13346709,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,4,4_13346711,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,4,4_13346713,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,4,4_13346715,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,4,4_13346717,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,4,4_13346719,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,4,4_13346723,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,4,4_13346725,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,4,4_13346727,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,4,4_13346729,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,4,4_13346731,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,4,4_13346733,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,4,4_13346735,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,4,4_13346456,"KRZYKI",0,838673,23,1,838673
A,4,4_13346542,"KRZYKI",0,838673,22,1,838673
A,4,4_13346662,"KRZYKI",0,838673,1,2,838673
A,4,4_13346664,"KRZYKI",0,838673,1,2,838673
A,4,4_13346666,"KRZYKI",0,838673,1,2,838673
A,4,4_13346668,"KRZYKI",0,838673,1,2,838673
A,4,4_13346670,"KRZYKI",0,838673,1,2,838673
A,4,4_13346672,"KRZYKI",0,838673,1,2,838673
A,4,4_13346674,"KRZYKI",0,838673,1,2,838673
A,4,4_13346678,"KRZYKI",0,838673,2,1,838673
A,4,4_13346680,"KRZYKI",0,838673,2,1,838673
A,4,4_13346682,"KRZYKI",0,838673,2,1,838673
A,4,4_13346684,"KRZYKI",0,838673,2,1,838673
A,4,4_13346686,"KRZYKI",0,838673,2,1,838673
A,4,4_13346688,"KRZYKI",0,838673,2,1,838673
A,4,4_13346693,"KRZYKI",0,838673,3,1,838673
A,4,4_13346695,"KRZYKI",0,838673,3,1,838673
A,4,4_13346697,"KRZYKI",0,838673,3,1,838673
A,4,4_13346699,"KRZYKI",0,838673,3,1,838673
A,4,4_13346701,"KRZYKI",0,838673,3,1,838673
A,4,4_13346703,"KRZYKI",0,838673,3,1,838673
A,4,4_13346708,"KRZYKI",0,838673,4,1,838673
A,4,4_13346710,"KRZYKI",0,838673,4,1,838673
A,4,4_13346712,"KRZYKI",0,838673,4,1,838673
A,4,4_13346714,"KRZYKI",0,838673,4,1,838673
A,4,4_13346716,"KRZYKI",0,838673,4,1,838673
A,4,4_13346718,"KRZYKI",0,838673,4,1,838673
A,4,4_13346720,"KRZYKI",0,838673,4,1,838673
A,4,4_13346724,"KRZYKI",0,838673,5,1,838673
A,4,4_13346726,"KRZYKI",0,838673,5,1,838673
A,4,4_13346728,"KRZYKI",0,838673,5,1,838673
A,4,4_13346730,"KRZYKI",0,838673,5,1,838673
A,4,4_13346732,"KRZYKI",0,838673,5,1,838673
A,4,4_13346734,"KRZYKI",0,838673,5,1,838673
A,4,4_13346504,"KRZYKI",0,838708,21,1,838708
A,4,4_13346457,"SOŁTYSOWICE",1,838710,23,1,838710
A,4,4_13346721,"Zajezdnia Obornicka",1,838712,4,1,838712
A,4,4_13346660,"KRZYKI",0,838713,1,2,838713
A,4,4_13346691,"KRZYKI",0,838713,3,1,838713
A,4,4_13346706,"KRZYKI",0,838713,4,1,838713
A,4,4_13346722,"KRZYKI",0,838713,5,1,838713
A,4,4_13346455,"KOSZAROWA (Szpital)",1,839078,23,1,839078
A,4,4_13346503,"KOSZAROWA (Szpital)",1,839078,21,1,839078
A,4,4_13346541,"KOSZAROWA (Szpital)",1,839078,22,1,839078
A,4,4_13346677,"KOSZAROWA (Szpital)",1,839078,2,1,839078
A,6,6_13357893,"Zajezdnia Obornicka",0,837732,8,1,837732
A,6,6_13358567,"Zajezdnia Obornicka",0,837732,15,2,837732
A,6,6_13360697,"Zajezdnia Obornicka",0,837732,1,2,837732
A,6,6_13360712,"Zajezdnia Obornicka",0,837732,2,2,837732
A,6,6_13360725,"Zajezdnia Obornicka",0,837732,3,2,837732
A,6,6_13360764,"Zajezdnia Obornicka",0,837732,6,2,837732
A,6,6_13360777,"Zajezdnia Obornicka",0,837732,7,2,837732
A,6,6_13360801,"Zajezdnia Obornicka",0,837732,9,2,837732
A,6,6_13360812,"Zajezdnia Obornicka",0,837732,10,2,837732
A,6,6_13357892,"KOSZAROWA (Szpital)",1,838672,8,1,838672
A,6,6_13358564,"KOSZAROWA (Szpital)",1,838672,15,2,838672
A,6,6_13358566,"KOSZAROWA (Szpital)",1,838672,15,2,838672
A,6,6_13360367,"KOSZAROWA (Szpital)",1,838672,22,1,838672
A,6,6_13360688,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13360690,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13360692,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13360694,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13360696,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13360699,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13360701,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13360703,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13360705,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13360707,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13360709,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13360711,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13360714,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13360716,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13360718,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13360720,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13360722,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13360724,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13360728,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,6,6_13360730,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,6,6_13360732,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,6,6_13360734,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,6,6_13360738,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13360740,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13360742,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13360744,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13360746,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13360748,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13360750,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13360755,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13360757,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13360759,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13360761,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13360763,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13360766,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13360768,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13360770,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13360772,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13360774,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13360776,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13360779,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,6,6_13360781,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,6,6_13360783,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,6,6_13360792,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13360794,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13360796,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13360798,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13360800,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13360803,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13360805,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13360807,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13360809,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13360811,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13360820,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13360822,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13360824,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13360826,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13360828,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13358565,"KRZYKI",0,838673,15,2,838673
A,6,6_13360282,"KRZYKI",0,838673,23,1,838673
A,6,6_13360366,"KRZYKI",0,838673,22,1,838673
A,6,6_13360689,"KRZYKI",0,838673,1,2,838673
A,6,6_13360691,"KRZYKI",0,838673,1,2,838673
A,6,6_13360693,"KRZYKI",0,838673,1,2,838673
A,6,6_13360695,"KRZYKI",0,838673,1,2,838673
A,6,6_13360700,"KRZYKI",0,838673,2,2,838673
A,6,6_13360702,"KRZYKI",0,838673,2,2,838673
A,6,6_13360704,"KRZYKI",0,838673,2,2,838673
A,6,6_13360706,"KRZYKI",0,838673,2,2,838673
A,6,6_13360708,"KRZYKI",0,838673,2,2,838673
A,6,6_13360710,"KRZYKI",0,838673,2,2,838673
A,6,6_13360715,"KRZYKI",0,838673,3,2,838673
A,6,6_13360717,"KRZYKI",0,838673,3,2,838673
A,6,6_13360719,"KRZYKI",0,838673,3,2,838673
A,6,6_13360721,"KRZYKI",0,838673,3,2,838673
A,6,6_13360723,"KRZYKI",0,838673,3,2,838673
A,6,6_13360727,"KRZYKI",0,838673,4,2,838673
A,6,6_13360729,"KRZYKI",0,838673,4,2,838673
A,6,6_13360731,"KRZYKI",0,838673,4,2,838673
A,6,6_13360733,"KRZYKI",0,838673,4,2,838673
A,6,6_13360735,"KRZYKI",0,838673,4,2,838673
A,6,6_13360739,"KRZYKI",0,838673,5,2,838673
A,6,6_13360741,"KRZYKI",0,838673,5,2,838673
A,6,6_13360743,"KRZYKI",0,838673,5,2,838673
A,6,6_13360745,"KRZYKI",0,838673,5,2,838673
A,6,6_13360747,"KRZYKI",0,838673,5,2,838673
A,6,6_13360749,"KRZYKI",0,838673,5,2,838673
A,6,6_13360751,"KRZYKI",0,838673,5,2,838673
A,6,6_13360756,"KRZYKI",0,838673,6,2,838673
A,6,6_13360758,"KRZYKI",0,838673,6,2,838673
A,6,6_13360760,"KRZYKI",0,838673,6,2,838673
A,6,6_13360762,"KRZYKI",0,838673,6,2,838673
A,6,6_13360767,"KRZYKI",0,838673,7,2,838673
A,6,6_13360769,"KRZYKI",0,838673,7,2,838673
A,6,6_13360771,"KRZYKI",0,838673,7,2,838673
A,6,6_13360773,"KRZYKI",0,838673,7,2,838673
A,6,6_13360775,"KRZYKI",0,838673,7,2,838673
A,6,6_13360780,"KRZYKI",0,838673,8,2,838673
A,6,6_13360782,"KRZYKI",0,838673,8,2,838673
A,6,6_13360791,"KRZYKI",0,838673,9,2,838673
A,6,6_13360793,"KRZYKI",0,838673,9,2,838673
A,6,6_13360795,"KRZYKI",0,838673,9,2,838673
A,6,6_13360797,"KRZYKI",0,838673,9,2,838673
A,6,6_13360799,"KRZYKI",0,838673,9,2,838673
A,6,6_13360804,"KRZYKI",0,838673,10,2,838673
A,6,6_13360806,"KRZYKI",0,838673,10,2,838673
A,6,6_13360808,"KRZYKI",0,838673,10,2,838673
A,6,6_13360810,"KRZYKI",0,838673,10,2,838673
A,6,6_13360819,"KRZYKI",0,838673,11,2,838673
A,6,6_13360821,"KRZYKI",0,838673,11,2,838673
A,6,6_13360823,"KRZYKI",0,838673,11,2,838673
A,6,6_13360825,"KRZYKI",0,838673,11,2,838673
A,6,6_13360827,"KRZYKI",0,838673,11,2,838673
A,6,6_13360829,"KRZYKI",0,838673,11,2,838673
A,6,6_13360784,"KRZYKI",0,838707,8,2,838707
A,6,6_13360330,"KRZYKI",0,838708,21,1,838708
A,6,6_13360283,"SOŁTYSOWICE",1,838710,23,1,838710
A,6,6_13358563,"KRZYKI",0,838711,15,2,838711
A,6,6_13360736,"Zajezdnia Obornicka",1,838712,4,2,838712
A,6,6_13360830,"Zajezdnia Obornicka",1,838712,11,2,838712
A,6,6_13360687,"KRZYKI",0,838713,1,2,838713
A,6,6_13360698,"KRZYKI",0,838713,2,2,838713
A,6,6_13360713,"KRZYKI",0,838713,3,2,838713
A,6,6_13360737,"KRZYKI",0,838713,5,2,838713
A,6,6_13360754,"KRZYKI",0,838713,6,2,838713
A,6,6_13360765,"KRZYKI",0,838713,7,2,838713
A,6,6_13360778,"KRZYKI",0,838713,8,2,838713
A,6,6_13360802,"KRZYKI",0,838713,10,2,838713
A,6,6_13360281,"KOSZAROWA (Szpital)",1,839078,23,1,839078
A,6,6_13360329,"KOSZAROWA (Szpital)",1,839078,21,1,839078
A,6,6_13360365,"KOSZAROWA (Szpital)",1,839078,22,1,839078
A,6,6_13360726,"KOSZAROWA (Szpital)",1,839078,4,2,839078
A,6,6_13360790,"KOSZAROWA (Szpital)",1,839078,9,2,839078
A,8,8_13364156,"Zajezdnia Obornicka",0,837732,8,1,837732
A,8,8_13364830,"Zajezdnia Obornicka",0,837732,15,2,837732
A,8,8_13366966,"Zajezdnia Obornicka",0,837732,1,2,837732
A,8,8_13366981,"Zajezdnia Obornicka",0,837732,2,2,837732
A,8,8_13366994,"Zajezdnia Obornicka",0,837732,3,2,837732
A,8,8_13367033,"Zajezdnia Obornicka",0,837732,6,2,837732
A,8,8_13367046,"Zajezdnia Obornicka",0,837732,7,2,837732
A,8,8_13367070,"Zajezdnia Obornicka",0,837732,9,2,837732
A,8,8_13367081,"Zajezdnia Obornicka",0,837732,10,2,837732
A,8,8_13364155,"KOSZAROWA (Szpital)",1,838672,8,1,838672
A,8,8_13364827,"KOSZAROWA (Szpital)",1,838672,15,2,838672
A,8,8_13364829,"KOSZAROWA (Szpital)",1,838672,15,2,838672
A,8,8_13366643,"KOSZAROWA (Szpital)",1,838672,22,1,838672
A,8,8_13366957,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13366959,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13366961,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13366963,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13366965,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13366968,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13366970,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13366972,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13366974,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13366976,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13366978,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13366980,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13366983,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13366985,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13366987,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13366989,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13366991,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13366993,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13366997,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,8,8_13366999,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,8,8_13367001,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,8,8_13367003,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,8,8_13367007,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13367009,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13367011,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13367013,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13367015,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13367017,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13367019,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13367024,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13367026,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13367028,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13367030,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13367032,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13367035,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13367037,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13367039,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13367041,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13367043,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13367045,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13367048,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,8,8_13367050,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,8,8_13367052,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,8,8_13367061,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13367063,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13367065,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13367067,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13367069,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13367072,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13367074,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13367076,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13367078,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13367080,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13367089,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13367091,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13367093,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13367095,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13367097,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13364828,"KRZYKI",0,838673,15,2,838673
A,8,8_13366545,"KRZYKI",0,838673,23,1,838673
A,8,8_13366642,"KRZYKI",0,838673,22,1,838673
A,8,8_13366958,"KRZYKI",0,838673,1,2,838673
A,8,8_13366960,"KRZYKI",0,838673,1,2,838673
A,8,8_13366962,"KRZYKI",0,838673,1,2,838673
A,8,8_13366964,"KRZYKI",0,838673,1,2,838673
A,8,8_13366969,"KRZYKI",0,838673,2,2,838673
A,8,8_13366971,"KRZYKI",0,838673,2,2,838673
A,8,8_13366973,"KRZYKI",0,838673,2,2,838673
A,8,8_13366975,"KRZYKI",0,838673,2,2,838673
A,8,8_13366977,"KRZYKI",0,838673,2,2,838673
A,8,8_13366979,"KRZYKI",0,838673,2,2,838673
A,8,8_13366984,"KRZYKI",0,838673,3,2,838673
A,8,8_13366986,"KRZYKI",0,838673,3,2,838673
A,8,8_13366988,"KRZYKI",0,838673,3,2,838673
A,8,8_13366990,"KRZYKI",0,838673,3,2,838673
A,8,8_13366992,"KRZYKI",0,838673,3,2,838673
A,8,8_13366996,"KRZYKI",0,838673,4,2,838673
